つづける,1116,1116,1327,動詞,非自立,*,*,一段,基本形,NULL,続ける,NULL
つですか,32,325,3003,助動詞,*,*,*,下二・タ行,基本形,NULL,つですか,NULL
ています,348,240,1733,助詞,接続助詞,*,*,*,*,NULL,ています,NULL
てきます,348,240,3062,助詞,接続助詞,*,*,*,*,NULL,てきます,NULL
てしまう,348,1776,3377,助詞,接続助詞,*,*,*,*,NULL,てしまう,NULL
てたかな,1215,408,3773,動詞,非自立,*,*,一段,連用形,NULL,てたかな,NULL
てたかも,1215,288,4281,動詞,非自立,*,*,一段,連用形,NULL,てたかも,NULL
てたから,1215,330,3820,動詞,非自立,*,*,一段,連用形,NULL,てたから,NULL
てたけど,1215,334,3508,動詞,非自立,*,*,一段,連用形,NULL,てたけど,NULL
てたっけ,1215,414,4233,動詞,非自立,*,*,一段,連用形,NULL,てたっけ,NULL
てたなぁ,1215,418,3577,動詞,非自立,*,*,一段,連用形,NULL,てたなぁ,NULL
てたなあ,1215,418,4134,動詞,非自立,*,*,一段,連用形,NULL,てたなあ,NULL
てたので,1215,359,3159,動詞,非自立,*,*,一段,連用形,NULL,てたので,NULL
てたのに,1215,360,3793,動詞,非自立,*,*,一段,連用形,NULL,てたのに,NULL
てたのね,1215,418,5090,動詞,非自立,*,*,一段,連用形,NULL,てたのね,NULL
てたよな,1215,417,4856,動詞,非自立,*,*,一段,連用形,NULL,てたよな,NULL
てたよね,1215,418,3589,動詞,非自立,*,*,一段,連用形,NULL,てたよね,NULL
てたんで,1215,365,4798,動詞,非自立,*,*,一段,連用形,NULL,てたんで,NULL
てないか,1175,325,2417,動詞,非自立,*,*,一段,未然形,NULL,てないか,NULL
てないの,1175,419,2906,動詞,非自立,*,*,一段,未然形,NULL,てないの,NULL
てました,348,142,3113,助詞,接続助詞,*,*,*,*,NULL,てました,NULL
てみよう,348,35,3564,助詞,接続助詞,*,*,*,*,NULL,てみよう,NULL
てるかな,1093,408,3139,動詞,非自立,*,*,一段,基本形,NULL,てるかな,NULL
てるから,1093,330,2871,動詞,非自立,*,*,一段,基本形,NULL,てるから,NULL
てるけど,1093,334,2843,動詞,非自立,*,*,一段,基本形,NULL,てるけど,NULL
てるので,1093,359,3040,動詞,非自立,*,*,一段,基本形,NULL,てるので,NULL
てるのに,1093,360,3210,動詞,非自立,*,*,一段,基本形,NULL,てるのに,NULL
てるよね,1093,418,2853,動詞,非自立,*,*,一段,基本形,NULL,てるよね,NULL
てんねん,970,418,1796,動詞,非自立,*,*,一段,体言接続特殊,NULL,てんねん,NULL
であった,168,142,2311,助動詞,*,*,*,特殊・ダ,連用形,NULL,であった,NULL
であって,168,348,3805,助動詞,*,*,*,特殊・ダ,連用形,NULL,であって,NULL
であると,168,387,3813,助動詞,*,*,*,特殊・ダ,連用形,NULL,であると,NULL
であれば,168,361,3134,助動詞,*,*,*,特殊・ダ,連用形,NULL,であれば,NULL
であろう,168,35,2991,助動詞,*,*,*,特殊・ダ,連用形,NULL,であろう,NULL
でいます,349,240,1383,助詞,接続助詞,*,*,*,*,NULL,でいます,NULL
できたら,700,140,3650,動詞,自立,*,*,一段,連用形,NULL,できたら,NULL
できたり,700,268,3471,動詞,自立,*,*,一段,連用形,NULL,できたり,NULL
できない,1176,204,1631,動詞,非自立,*,*,一段,未然形,NULL,できない,NULL
できない,693,204,1119,動詞,自立,*,*,一段,未然形,NULL,できない,NULL
できます,700,240,385,動詞,自立,*,*,一段,連用形,NULL,できます,NULL
できます,1216,240,900,動詞,非自立,*,*,一段,連用形,NULL,できます,NULL
できます,349,240,3034,助詞,接続助詞,*,*,*,*,NULL,できます,NULL
できよう,686,35,277,動詞,自立,*,*,一段,未然ウ接続,NULL,できよう,NULL
できるか,679,325,2779,動詞,自立,*,*,一段,基本形,NULL,できるか,NULL
できるし,679,339,3459,動詞,自立,*,*,一段,基本形,NULL,できるし,NULL
できるぞ,679,412,3385,動詞,自立,*,*,一段,基本形,NULL,できるぞ,NULL
できるの,679,419,3001,動詞,自立,*,*,一段,基本形,NULL,できるの,NULL
できるよ,679,425,3125,動詞,自立,*,*,一段,基本形,NULL,できるよ,NULL
できれば,644,361,1668,動詞,自立,*,*,一段,仮定形,NULL,できれば,NULL
でしたぁ,192,418,4253,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたぁ,NULL
でしたか,192,325,2486,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたか,NULL
でしたが,192,332,2749,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたが,NULL
でしたし,192,339,3667,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたし,NULL
でしたっ,192,418,4325,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたっ,NULL
